time,open,high,low,close,#1,#2,#3,#5
2025-06-27,0.65454,0.65611,0.65084,0.65311,,0.64294,0.64346,0.61865
2025-06-30,0.6537,0.65834,0.65229,0.65814,,0.6537,0.64346,0.61865
2025-07-01,0.65812,0.65904,0.65538,0.6583,,0.6537,0.65812,0.61865
2025-07-02,0.65778,0.65888,0.65434,0.6584,,0.6537,0.65812,0.61865
2025-07-03,0.65834,0.65878,0.6537,0.65711,,0.6537,0.65812,0.61865
2025-07-04,0.65719,0.65791,0.6546,0.65539,,0.6537,0.65812,0.61865
2025-07-07,0.6565,0.6565,0.64854,0.64905,,0.6565,0.65812,0.61865
2025-07-08,0.64965,0.65586,0.6491,0.65306,,0.6565,0.65812,0.61865
2025-07-09,0.65286,0.6548,0.65097,0.65346,,0.6565,0.65812,0.61865
2025-07-10,0.65322,0.65916,0.65313,0.65893,,0.6565,0.65812,0.61865
2025-07-11,0.65786,0.65953,0.65564,0.6576,,0.6565,0.65812,0.61865
2025-07-14,0.65642,0.65877,0.65428,0.65456,,0.65642,0.65812,0.61865
2025-07-15,0.65496,0.65758,0.65078,0.65142,,0.65642,0.65812,0.61865
2025-07-16,0.65164,0.65546,0.64952,0.65282,,0.65642,0.65812,0.61865
2025-07-17,0.65301,0.65332,0.64542,0.64876,,0.65642,0.65812,0.61865
2025-07-18,0.64846,0.6541,0.64815,0.65067,,0.65642,0.65812,0.61865
2025-07-21,0.65164,0.65376,0.6498,0.65246,,0.65164,0.65812,0.61865
2025-07-22,0.6528,0.65581,0.6504,0.65554,,0.65164,0.65812,0.61865
2025-07-23,0.65542,0.66032,0.6548,0.6603,,0.65164,0.65812,0.61865
2025-07-24,0.66,0.66253,0.65863,0.65904,,0.65164,0.65812,0.61865
2025-07-25,0.65949,0.65988,0.6551,0.6566,,0.65164,0.65812,0.61865
2025-07-28,0.65746,0.65863,0.65129,0.6521,,0.65746,0.65812,0.61865
2025-07-29,0.6521,0.653,0.64962,0.65099,,0.65746,0.65812,0.61865
2025-07-30,0.65121,0.6529,0.6426,0.64338,,0.65746,0.65812,0.61865
2025-07-31,0.64346,0.64764,0.6424,0.6425,,0.65746,0.65812,0.61865
2025-08-01,0.64287,0.64935,0.6419,0.64688,,0.65746,0.64287,0.61865
2025-08-04,0.64677,0.64898,0.64595,0.64672,,0.64677,0.64287,0.61865
2025-08-05,0.64718,0.64796,0.64496,0.64726,,0.64677,0.64287,0.61865
2025-08-06,0.64676,0.65089,0.64657,0.65038,,0.64677,0.64287,0.61865
2025-08-07,0.6505,0.65414,0.64896,0.65232,,0.64677,0.64287,0.61865
2025-08-08,0.65169,0.65348,0.65116,0.6522,,0.64677,0.64287,0.61865
2025-08-11,0.65239,0.65288,0.65012,0.65132,,0.65239,0.64287,0.61865
2025-08-12,0.65105,0.65406,0.64818,0.65296,,0.65239,0.64287,0.61865
2025-08-13,0.65265,0.65629,0.65163,0.65461,,0.65239,0.64287,0.61865
2025-08-14,0.6545,0.65688,0.64828,0.6496,,0.65239,0.64287,0.61865
2025-08-15,0.64914,0.65229,0.6488,0.6508,,0.65239,0.64287,0.61865
2025-08-18,0.65102,0.65244,0.64816,0.64919,,0.65102,0.64287,0.61865
2025-08-19,0.64972,0.64979,0.64498,0.6454,,0.65102,0.64287,0.61865
2025-08-20,0.64607,0.64607,0.64238,0.64334,,0.65102,0.64287,0.61865
2025-08-21,0.64314,0.64369,0.64146,0.64212,,0.65102,0.64287,0.61865
2025-08-22,0.64224,0.6501,0.64152,0.64914,,0.65102,0.64287,0.61865
2025-08-25,0.64922,0.6505,0.64718,0.64833,,0.64922,0.64287,0.61865
2025-08-26,0.64788,0.6501,0.64702,0.64944,,0.64922,0.64287,0.61865
2025-08-27,0.64912,0.6513,0.64624,0.65057,,0.64922,0.64287,0.61865
2025-08-28,0.65038,0.65376,0.6503,0.65325,,0.64922,0.64287,0.61865
2025-08-29,0.65274,0.65487,0.65229,0.6539,,0.64922,0.64287,0.61865
2025-09-01,0.65461,0.65601,0.6535,0.65544,,0.65461,0.65461,0.61865
2025-09-02,0.6551,0.65587,0.64832,0.65206,,0.65461,0.65461,0.61865
2025-09-03,0.65177,0.65544,0.65022,0.65437,,0.65461,0.65461,0.61865
2025-09-04,0.65395,0.65499,0.65014,0.65177,,0.65461,0.65461,0.61865
2025-09-05,0.65132,0.65888,0.6513,0.65565,,0.65461,0.65461,0.61865
2025-09-08,0.65528,0.65987,0.6546,0.65926,,0.65528,0.65461,0.61865
2025-09-09,0.65894,0.66198,0.65822,0.65854,,0.65528,0.65461,0.61865
2025-09-10,0.65864,0.66357,0.65802,0.66134,,0.65528,0.65461,0.61865
2025-09-11,0.66174,0.66652,0.65906,0.66608,,0.65528,0.65461,0.61865
2025-09-12,0.6659,0.6669,0.66308,0.665,,0.65528,0.65461,0.61865
2025-09-15,0.66415,0.66749,0.66357,0.66702,,0.66415,0.65461,0.61865
2025-09-16,0.6669,0.66883,0.666,0.66848,,0.66415,0.65461,0.61865
2025-09-17,0.66822,0.67071,0.66414,0.66526,,0.66415,0.65461,0.61865
