time,open,high,low,close,#1,#2,#3,#5
2025-06-27,0.93615,0.93809,0.93417,0.93614,,0.93681,0.93399,0.93892
2025-06-30,0.93711,0.93766,0.93356,0.93492,,0.93711,0.93399,0.93892
2025-07-01,0.93456,0.93516,0.93065,0.93418,,0.93711,0.93456,0.93892
2025-07-02,0.93393,0.93455,0.93144,0.93444,,0.93711,0.93456,0.93892
2025-07-03,0.93454,0.93646,0.93224,0.9351,,0.93711,0.93456,0.93892
2025-07-04,0.93564,0.93636,0.93352,0.93526,,0.93711,0.93456,0.93892
2025-07-07,0.93562,0.93656,0.93353,0.93474,,0.93562,0.93456,0.93892
2025-07-08,0.93456,0.9367,0.93254,0.9331,,0.93562,0.93456,0.93892
2025-07-09,0.93362,0.93412,0.93043,0.93098,,0.93562,0.93456,0.93892
2025-07-10,0.931,0.93281,0.93015,0.9325,,0.93562,0.93456,0.93892
2025-07-11,0.93227,0.93278,0.93023,0.93122,,0.93562,0.93456,0.93892
2025-07-14,0.93085,0.93214,0.92966,0.93094,,0.93085,0.93456,0.93892
2025-07-15,0.93075,0.93118,0.92938,0.92996,,0.93085,0.93456,0.93892
2025-07-16,0.92946,0.93345,0.92946,0.9324,,0.93085,0.93456,0.93892
2025-07-17,0.93218,0.93356,0.93149,0.93292,,0.93085,0.93456,0.93892
2025-07-18,0.93298,0.93404,0.93108,0.93195,,0.93085,0.93456,0.93892
2025-07-21,0.93062,0.93344,0.93061,0.93316,,0.93062,0.93456,0.93892
2025-07-22,0.93336,0.93383,0.93079,0.93122,,0.93062,0.93456,0.93892
2025-07-23,0.93133,0.93436,0.92936,0.93298,,0.93062,0.93456,0.93892
2025-07-24,0.93334,0.9363,0.93232,0.93454,,0.93062,0.93456,0.93892
2025-07-25,0.93405,0.93541,0.93282,0.93348,,0.93062,0.93456,0.93892
2025-07-28,0.936,0.93621,0.93036,0.93128,,0.936,0.93456,0.93892
2025-07-29,0.93116,0.93244,0.92952,0.9307,,0.936,0.93456,0.93892
2025-07-30,0.93064,0.93152,0.9291,0.92956,,0.936,0.93456,0.93892
2025-07-31,0.92977,0.9308,0.92677,0.92718,,0.936,0.93456,0.93892
2025-08-01,0.92737,0.93256,0.92718,0.93167,,0.936,0.92737,0.93892
2025-08-04,0.93197,0.93592,0.93068,0.93537,,0.93197,0.92737,0.93892
2025-08-05,0.93484,0.93603,0.93304,0.9346,,0.93197,0.92737,0.93892
2025-08-06,0.93456,0.94072,0.93414,0.94012,,0.93197,0.92737,0.93892
2025-08-07,0.94025,0.94284,0.939,0.94074,,0.93197,0.92737,0.93892
2025-08-08,0.9403,0.94203,0.9399,0.94106,,0.93197,0.92737,0.93892
2025-08-11,0.94085,0.94392,0.9398,0.94376,,0.94085,0.92737,0.93892
2025-08-12,0.94334,0.944,0.94012,0.94148,,0.94085,0.92737,0.93892
2025-08-13,0.94146,0.94308,0.9405,0.94302,,0.94085,0.92737,0.93892
2025-08-14,0.94194,0.9432,0.94039,0.94066,,0.94085,0.92737,0.93892
2025-08-15,0.94069,0.94441,0.94048,0.94428,,0.94085,0.92737,0.93892
2025-08-18,0.94368,0.94541,0.94104,0.94158,,0.94368,0.92737,0.93892
2025-08-19,0.94164,0.94219,0.94018,0.94069,,0.94368,0.92737,0.93892
2025-08-20,0.9405,0.94136,0.93648,0.93679,,0.94368,0.92737,0.93892
2025-08-21,0.9367,0.9395,0.93646,0.93862,,0.94368,0.92737,0.93892
2025-08-22,0.93842,0.94018,0.93712,0.93938,,0.94368,0.92737,0.93892
2025-08-25,0.93952,0.9405,0.9363,0.9363,,0.93952,0.92737,0.93892
2025-08-26,0.93696,0.93867,0.9351,0.9352,,0.93952,0.92737,0.93892
2025-08-27,0.9364,0.93658,0.93184,0.9337,,0.93952,0.92737,0.93892
2025-08-28,0.93371,0.93672,0.93228,0.93612,,0.93952,0.92737,0.93892
2025-08-29,0.93577,0.9369,0.9341,0.9355,,0.93952,0.92737,0.93892
2025-09-01,0.93492,0.9384,0.93476,0.93752,,0.93492,0.93492,0.93892
2025-09-02,0.93742,0.93816,0.93542,0.93674,,0.93492,0.93492,0.93892
2025-09-03,0.93654,0.93806,0.93624,0.93784,,0.93492,0.93492,0.93892
2025-09-04,0.93742,0.93939,0.93698,0.93862,,0.93492,0.93492,0.93892
2025-09-05,0.93852,0.93958,0.93524,0.9353,,0.93492,0.93492,0.93892
2025-09-08,0.93516,0.9363,0.9319,0.93318,,0.93516,0.93492,0.93892
2025-09-09,0.93332,0.93419,0.93145,0.9338,,0.93516,0.93492,0.93892
2025-09-10,0.93405,0.93546,0.93254,0.93467,,0.93516,0.93492,0.93892
2025-09-11,0.93462,0.93544,0.9334,0.93384,,0.93516,0.93492,0.93892
2025-09-12,0.93366,0.93502,0.93348,0.9349,,0.93516,0.93492,0.93892
2025-09-15,0.93456,0.93563,0.93392,0.93453,,0.93456,0.93492,0.93892
2025-09-16,0.9346,0.93502,0.93248,0.9326,,0.93456,0.93492,0.93892
