time,open,high,low,close
2023-08-28T06:00:00+01:00,1.46542,1.46586,1.46409,1.46433
2023-08-28T14:00:00+01:00,1.46433,1.46745,1.46365,1.46535
2023-08-28T22:00:00+01:00,1.46539,1.46559,1.4631,1.46489
2023-08-29T06:00:00+01:00,1.46488,1.47376,1.46339,1.47241
2023-08-29T14:00:00+01:00,1.4724,1.47266,1.45669,1.45877
2023-08-29T22:00:00+01:00,1.45883,1.46256,1.4578,1.46225
2023-08-30T06:00:00+01:00,1.46225,1.46537,1.4582,1.45873
2023-08-30T14:00:00+01:00,1.45873,1.46294,1.4556,1.46245
2023-08-30T22:00:00+01:00,1.46246,1.46267,1.45755,1.45885
2023-08-31T06:00:00+01:00,1.45884,1.4607,1.45628,1.45869
2023-08-31T14:00:00+01:00,1.45869,1.4623,1.45351,1.45538
2023-08-31T22:00:00+01:00,1.45541,1.45702,1.45238,1.45494
2023-09-01T06:00:00+01:00,1.45495,1.4563,1.44444,1.44734
2023-09-01T14:00:00+01:00,1.44734,1.46294,1.44694,1.4623
2023-09-03T22:00:00+01:00,1.46178,1.46253,1.46024,1.46161
2023-09-04T06:00:00+01:00,1.4616,1.46467,1.46133,1.4645
2023-09-04T14:00:00+01:00,1.46449,1.46498,1.46392,1.46479
2023-09-04T22:00:00+01:00,1.46474,1.46777,1.46398,1.4667
2023-09-05T06:00:00+01:00,1.46669,1.47505,1.46657,1.47198
2023-09-05T14:00:00+01:00,1.47198,1.47803,1.47138,1.4772
2023-09-05T22:00:00+01:00,1.47725,1.47818,1.47364,1.474
2023-09-06T06:00:00+01:00,1.47399,1.47595,1.47017,1.47274
2023-09-06T14:00:00+01:00,1.47274,1.47745,1.47132,1.47662
2023-09-06T22:00:00+01:00,1.47657,1.47875,1.47497,1.47566
2023-09-07T06:00:00+01:00,1.47565,1.47683,1.4722,1.47283
2023-09-07T14:00:00+01:00,1.47283,1.47438,1.47045,1.47295
2023-09-07T22:00:00+01:00,1.47296,1.47385,1.46589,1.4723
2023-09-08T06:00:00+01:00,1.47229,1.47574,1.47054,1.47552
2023-09-08T14:00:00+01:00,1.47554,1.47872,1.47325,1.47838
2023-09-10T22:00:00+01:00,1.47017,1.47277,1.4615,1.46202
2023-09-11T06:00:00+01:00,1.46202,1.46985,1.45903,1.46497
2023-09-11T14:00:00+01:00,1.46497,1.46602,1.46199,1.46584
2023-09-11T22:00:00+01:00,1.46585,1.46804,1.46439,1.46734
2023-09-12T06:00:00+01:00,1.46734,1.47161,1.46662,1.47121
2023-09-12T14:00:00+01:00,1.47124,1.47235,1.46987,1.4708
2023-09-12T22:00:00+01:00,1.47078,1.47449,1.4702,1.47395
2023-09-13T06:00:00+01:00,1.47394,1.47748,1.47209,1.47435
2023-09-13T14:00:00+01:00,1.47435,1.47603,1.47168,1.4746
2023-09-13T22:00:00+01:00,1.47459,1.47468,1.47021,1.47141
2023-09-14T06:00:00+01:00,1.47139,1.47569,1.47074,1.47408
2023-09-14T14:00:00+01:00,1.47408,1.47492,1.47019,1.4747
2023-09-14T22:00:00+01:00,1.47473,1.47521,1.47338,1.4741
2023-09-15T06:00:00+01:00,1.47411,1.47952,1.47369,1.47942
2023-09-15T14:00:00+01:00,1.47942,1.47947,1.47605,1.47844
2023-09-17T22:00:00+01:00,1.47737,1.47879,1.47679,1.4768
2023-09-18T06:00:00+01:00,1.47678,1.47756,1.47558,1.47732
2023-09-18T14:00:00+01:00,1.47732,1.47773,1.47579,1.47605
2023-09-18T22:00:00+01:00,1.47599,1.4779,1.47507,1.47752
2023-09-19T06:00:00+01:00,1.47752,1.47895,1.4757,1.4778
2023-09-19T14:00:00+01:00,1.47779,1.47923,1.47626,1.47855
2023-09-19T22:00:00+01:00,1.4785,1.47877,1.47693,1.47836
2023-09-20T06:00:00+01:00,1.47836,1.48168,1.47801,1.47864
2023-09-20T14:00:00+01:00,1.47864,1.48361,1.47474,1.48342
2023-09-20T22:00:00+01:00,1.48339,1.4846,1.48184,1.48344
2023-09-21T06:00:00+01:00,1.48345,1.48398,1.47701,1.47957
2023-09-21T14:00:00+01:00,1.47959,1.47985,1.47322,1.47589
2023-09-21T22:00:00+01:00,1.47586,1.48257,1.47508,1.48023
2023-09-22T06:00:00+01:00,1.48022,1.48419,1.47925,1.48253
2023-09-22T14:00:00+01:00,1.48254,1.48428,1.47961,1.4838
2023-09-24T22:00:00+01:00,1.4831,1.48484,1.48246,1.48354
2023-09-25T06:00:00+01:00,1.48352,1.48756,1.48325,1.48739
2023-09-25T14:00:00+01:00,1.48738,1.48964,1.48727,1.48888
2023-09-25T22:00:00+01:00,1.48884,1.48955,1.48705,1.48883
2023-09-26T06:00:00+01:00,1.48884,1.49187,1.4876,1.48799
2023-09-26T14:00:00+01:00,1.48798,1.491,1.48797,1.49064
2023-09-26T22:00:00+01:00,1.49064,1.49083,1.48862,1.49024
2023-09-27T06:00:00+01:00,1.49023,1.49253,1.48975,1.49187
2023-09-27T14:00:00+01:00,1.49187,1.49709,1.49167,1.49634
2023-09-27T22:00:00+01:00,1.49629,1.49636,1.4933,1.49334
2023-09-28T06:00:00+01:00,1.49333,1.49504,1.49165,1.49455
2023-09-28T14:00:00+01:00,1.49455,1.49466,1.49146,1.49308
2023-09-28T22:00:00+01:00,1.49309,1.49503,1.49202,1.49368
2023-09-29T06:00:00+01:00,1.49368,1.49392,1.48528,1.49193
2023-09-29T14:00:00+01:00,1.49193,1.49491,1.49084,1.49368
2023-10-01T22:00:00+01:00,1.49606,1.49825,1.49442,1.49729
2023-10-02T06:00:00+01:00,1.4973,1.49818,1.49557,1.49806
2023-10-02T14:00:00+01:00,1.49806,1.49879,1.49674,1.49853
2023-10-02T22:00:00+01:00,1.49852,1.49894,1.49779,1.4988
2023-10-03T06:00:00+01:00,1.49879,1.4998,1.49655,1.49922
2023-10-03T14:00:00+01:00,1.4992,1.50162,1.47295,1.49011
2023-10-03T22:00:00+01:00,1.49014,1.4932,1.48947,1.49167
2023-10-04T06:00:00+01:00,1.49166,1.49272,1.48735,1.48876
2023-10-04T14:00:00+01:00,1.48875,1.49134,1.48766,1.49125
2023-10-04T22:00:00+01:00,1.49122,1.49125,1.4826,1.48551
2023-10-05T06:00:00+01:00,1.48554,1.49119,1.48508,1.48931
2023-10-05T14:00:00+01:00,1.48931,1.48972,1.48306,1.48514
2023-10-05T22:00:00+01:00,1.48515,1.48768,1.48361,1.48756
2023-10-06T06:00:00+01:00,1.48757,1.49537,1.48749,1.49419
2023-10-06T14:00:00+01:00,1.49418,1.49461,1.4904,1.49337
2023-10-08T22:00:00+01:00,1.49107,1.49242,1.48989,1.49201
2023-10-09T06:00:00+01:00,1.492,1.49226,1.49054,1.49066
2023-10-09T14:00:00+01:00,1.49065,1.49072,1.48436,1.48503
2023-10-09T22:00:00+01:00,1.485,1.48761,1.48164,1.48741
2023-10-10T06:00:00+01:00,1.48742,1.49099,1.4852,1.4893
2023-10-10T14:00:00+01:00,1.4893,1.49084,1.48545,1.48712
2023-10-10T22:00:00+01:00,1.48711,1.48896,1.48425,1.48876
2023-10-11T06:00:00+01:00,1.48873,1.49087,1.48581,1.48879
2023-10-11T14:00:00+01:00,1.48877,1.49325,1.48824,1.49165
2023-10-11T22:00:00+01:00,1.49167,1.49274,1.4898,1.49131
2023-10-12T06:00:00+01:00,1.49131,1.49484,1.48955,1.49446
2023-10-12T14:00:00+01:00,1.49447,1.4983,1.49391,1.49808
2023-10-12T22:00:00+01:00,1.49804,1.4983,1.49604,1.49649
2023-10-13T06:00:00+01:00,1.49648,1.49779,1.49456,1.49536
2023-10-13T14:00:00+01:00,1.49535,1.49761,1.49454,1.49571
2023-10-15T22:00:00+01:00,1.49365,1.49634,1.49361,1.49436
2023-10-16T06:00:00+01:00,1.49436,1.49615,1.49375,1.4945
2023-10-16T14:00:00+01:00,1.49448,1.49766,1.4944,1.4951
2023-10-16T22:00:00+01:00,1.4951,1.49641,1.4948,1.4955
2023-10-17T06:00:00+01:00,1.49551,1.49794,1.48756,1.49773
2023-10-17T14:00:00+01:00,1.49774,1.49851,1.49599,1.49815
2023-10-17T22:00:00+01:00,1.49818,1.49842,1.49485,1.49673
