time,open,high,low,close
2023-08-28,1.46542,1.46745,1.46365,1.46535
2023-08-29,1.46539,1.47376,1.45669,1.45877
2023-08-30,1.45883,1.46537,1.4556,1.46245
2023-08-31,1.46246,1.46267,1.45351,1.45538
2023-09-01,1.45541,1.46294,1.44444,1.4623
2023-09-04,1.46178,1.46498,1.46024,1.46479
2023-09-05,1.46474,1.47803,1.46398,1.4772
2023-09-06,1.47725,1.47818,1.47017,1.47662
2023-09-07,1.47657,1.47875,1.47045,1.47295
2023-09-08,1.47296,1.47872,1.46589,1.47838
2023-09-11,1.47017,1.47277,1.45903,1.46584
2023-09-12,1.46585,1.47235,1.46439,1.4708
2023-09-13,1.47078,1.47748,1.4702,1.4746
2023-09-14,1.47459,1.47569,1.47019,1.4747
2023-09-15,1.47473,1.47952,1.47338,1.47844
2023-09-18,1.47737,1.47879,1.47558,1.47605
2023-09-19,1.47599,1.47923,1.47507,1.47855
2023-09-20,1.4785,1.48361,1.47474,1.48342
2023-09-21,1.48339,1.4846,1.47322,1.47589
2023-09-22,1.47586,1.48428,1.47508,1.4838
2023-09-25,1.4831,1.48964,1.48246,1.48888
2023-09-26,1.48884,1.49187,1.48705,1.49064
2023-09-27,1.49064,1.49709,1.48862,1.49634
2023-09-28,1.49629,1.49636,1.49146,1.49308
2023-09-29,1.49309,1.49503,1.48528,1.49368
2023-10-02,1.49606,1.49879,1.49442,1.49853
2023-10-03,1.49852,1.50162,1.47295,1.49011
2023-10-04,1.49014,1.4932,1.48735,1.49125
2023-10-05,1.49122,1.49125,1.4826,1.48514
2023-10-06,1.48515,1.49537,1.48361,1.49337
2023-10-09,1.49107,1.49242,1.48436,1.48503
2023-10-10,1.485,1.49099,1.48164,1.48712
2023-10-11,1.48711,1.49325,1.48425,1.49165
2023-10-12,1.49167,1.4983,1.48955,1.49808
2023-10-13,1.49804,1.4983,1.49454,1.49571
2023-10-16,1.49365,1.49766,1.49361,1.4951
2023-10-17,1.4951,1.49851,1.48756,1.49815
2023-10-18,1.49818,1.4994,1.49485,1.49926
2023-10-19,1.4992,1.49962,1.49666,1.49789
2023-10-20,1.49792,1.49994,1.4964,1.49843
2023-10-23,1.49862,1.49991,1.49557,1.4971
2023-10-24,1.49714,1.49933,1.49322,1.49912
2023-10-25,1.49911,1.50319,1.49796,1.50231
2023-10-26,1.50217,1.50779,1.49844,1.50395
2023-10-27,1.50395,1.50427,1.49461,1.49642
2023-10-30,1.49519,1.49856,1.48806,1.49094
2023-10-31,1.49096,1.5173,1.49028,1.51654
2023-11-01,1.51648,1.51694,1.50663,1.50954
2023-11-02,1.50951,1.50975,1.49845,1.5044
2023-11-03,1.5044,1.5053,1.49191,1.49385
2023-11-06,1.49362,1.50083,1.49329,1.50072
2023-11-07,1.50073,1.50694,1.49934,1.50359
2023-11-08,1.50358,1.51059,1.50328,1.50975
2023-11-09,1.50974,1.51389,1.50771,1.51348
2023-11-10,1.51351,1.51603,1.51222,1.51524
2023-11-13,1.51486,1.51909,1.51205,1.51721
2023-11-14,1.51721,1.51784,1.50157,1.50375
2023-11-15,1.50376,1.51423,1.5005,1.51345
2023-11-16,1.51351,1.51431,1.50287,1.50724
2023-11-17,1.50717,1.50777,1.49199,1.49571
2023-11-20,1.49685,1.49991,1.48104,1.48381
2023-11-21,1.48387,1.48597,1.47152,1.48393
2023-11-22,1.48395,1.4975,1.4802,1.4954
2023-11-23,1.49539,1.49693,1.48889,1.49559
2023-11-24,1.49545,1.49715,1.49199,1.49445
2023-11-27,1.4944,1.49677,1.48548,1.48689
2023-11-28,1.48687,1.48832,1.47324,1.4748
2023-11-29,1.47484,1.47905,1.46673,1.47244
2023-11-30,1.47244,1.48522,1.46846,1.48196
2023-12-01,1.48198,1.48348,1.46661,1.4681
2023-12-04,1.46718,1.47453,1.46226,1.4721
2023-12-05,1.47209,1.4739,1.46563,1.47154
2023-12-06,1.47156,1.47499,1.46896,1.47308
2023-12-07,1.47309,1.4732,1.41624,1.44122
2023-12-08,1.44124,1.4522,1.425,1.44945
2023-12-11,1.44943,1.46591,1.44813,1.46167
2023-12-12,1.46169,1.46206,1.44737,1.4545
2023-12-13,1.45452,1.45996,1.42636,1.42886
2023-12-14,1.42886,1.42912,1.40961,1.41899
2023-12-15,1.41891,1.42468,1.41431,1.42188
2023-12-18,1.42095,1.43159,1.42069,1.42767
2023-12-19,1.42768,1.44958,1.42248,1.43837
2023-12-20,1.43833,1.44099,1.43264,1.43573
2023-12-21,1.43571,1.43603,1.42046,1.42117
2023-12-22,1.42122,1.42665,1.41866,1.4245
2023-12-25,1.42381,1.42559,1.42126,1.4242
2023-12-26,1.42325,1.42635,1.42094,1.42401
2023-12-27,1.42402,1.4285,1.41552,1.4183
2023-12-28,1.41827,1.41837,1.40253,1.41396
2023-12-29,1.414,1.41915,1.40799,1.41031
2024-01-02,1.40873,1.42218,1.40816,1.41987
2024-01-03,1.41987,1.43735,1.4186,1.43295
2024-01-04,1.43294,1.44853,1.42856,1.44631
2024-01-05,1.44636,1.45979,1.43809,1.44658
2024-01-08,1.44573,1.44921,1.43664,1.44234
2024-01-09,1.44237,1.44625,1.43423,1.44477
2024-01-10,1.44475,1.45832,1.4432,1.45758
2024-01-11,1.45761,1.46417,1.44992,1.45284
2024-01-12,1.45286,1.45569,1.44355,1.44909
2024-01-15,1.44922,1.45944,1.44836,1.45742
2024-01-16,1.45742,1.47313,1.45587,1.47184
2024-01-17,1.47186,1.48527,1.47068,1.4815
2024-01-18,1.4816,1.48303,1.47657,1.48158
2024-01-19,1.48161,1.48806,1.47841,1.48106
2024-01-22,1.48277,1.48308,1.47619,1.48098
2024-01-23,1.481,1.48697,1.46982,1.48335
2024-01-24,1.48343,1.48405,1.46651,1.47506
2024-01-25,1.47508,1.4795,1.47084,1.47662
2024-01-26,1.47661,1.48211,1.47404,1.48181
2024-01-29,1.4813,1.48337,1.47254,1.47504
2024-01-30,1.47506,1.47928,1.47099,1.47605
2024-01-31,1.47605,1.47899,1.46009,1.46896
2024-02-01,1.46903,1.47117,1.45898,1.4644
2024-02-02,1.46443,1.48585,1.46243,1.48358
2024-02-05,1.48428,1.48895,1.4827,1.4868
2024-02-06,1.48681,1.48789,1.47819,1.47946
2024-02-07,1.47947,1.4826,1.4762,1.48177
2024-02-08,1.48189,1.4948,1.47934,1.49318
2024-02-09,1.49317,1.49578,1.4901,1.49284
2024-02-12,1.4928,1.49479,1.48928,1.49347
2024-02-13,1.4935,1.50886,1.4924,1.50787
2024-02-14,1.50789,1.50834,1.50345,1.50561
2024-02-15,1.50572,1.50577,1.49531,1.49926
2024-02-16,1.49925,1.5065,1.49826,1.50206
2024-02-19,1.50115,1.50231,1.49875,1.5013
2024-02-20,1.50127,1.5044,1.49686,1.50001
2024-02-21,1.50006,1.50395,1.49853,1.50307
2024-02-22,1.50307,1.5069,1.50018,1.5053
2024-02-23,1.50529,1.5077,1.50293,1.50506
2024-02-26,1.50506,1.5084,1.50294,1.507
2024-02-27,1.507,1.50718,1.50076,1.50515
2024-02-28,1.50512,1.50845,1.50374,1.5069
2024-02-29,1.50694,1.50701,1.49209,1.49977
2024-03-01,1.49977,1.50724,1.4994,1.50113
2024-03-04,1.5,1.50571,1.4984,1.50528
2024-03-05,1.5053,1.50557,1.49704,1.50045
2024-03-06,1.50045,1.50086,1.49095,1.49366
2024-03-07,1.49381,1.4939,1.47585,1.48047
2024-03-08,1.4805,1.4812,1.46483,1.47063
2024-03-11,1.47043,1.47169,1.46486,1.46945
2024-03-12,1.46947,1.48177,1.46622,1.47683
2024-03-13,1.4768,1.48047,1.47236,1.47755
2024-03-14,1.47761,1.48358,1.47435,1.48328
2024-03-15,1.48328,1.49166,1.48033,1.4905
2024-03-18,1.48985,1.49331,1.4891,1.49152
2024-03-19,1.49153,1.50965,1.49011,1.5086
2024-03-20,1.50862,1.51818,1.5072,1.5125
2024-03-21,1.51259,1.51755,1.50265,1.51614
2024-03-22,1.51615,1.51866,1.51005,1.51442
2024-03-25,1.51372,1.51546,1.51055,1.51415
2024-03-26,1.51415,1.51605,1.51208,1.51568
2024-03-27,1.51562,1.51972,1.51028,1.51321
2024-03-28,1.51327,1.51546,1.51152,1.51379
2024-03-29,1.51381,1.515,1.51174,1.51342
2024-04-01,1.51296,1.51774,1.51224,1.51648
2024-04-02,1.51646,1.51804,1.51465,1.51558
2024-04-03,1.51557,1.51955,1.51443,1.51692
2024-04-04,1.51693,1.51771,1.51123,1.51343
2024-04-05,1.51343,1.51752,1.50812,1.51629
2024-04-08,1.51635,1.51944,1.51568,1.51811
2024-04-09,1.51817,1.51938,1.51571,1.51764
2024-04-10,1.51763,1.5324,1.51682,1.53165
2024-04-11,1.53166,1.5332,1.5276,1.53268
2024-04-12,1.5327,1.53385,1.52594,1.53286
2024-04-15,1.53072,1.54448,1.52974,1.54273
2024-04-16,1.54279,1.54787,1.539,1.54717
2024-04-17,1.54717,1.54736,1.5416,1.54383
2024-04-18,1.54386,1.54681,1.5396,1.54642
2024-04-19,1.54643,1.54675,1.53591,1.54615
2024-04-22,1.54602,1.54851,1.54434,1.5484
2024-04-23,1.54844,1.54876,1.54553,1.54832
2024-04-24,1.54832,1.55375,1.54732,1.55345
2024-04-25,1.55344,1.55749,1.55201,1.55652
2024-04-26,1.55647,1.58445,1.54969,1.58322
2024-04-29,1.57873,1.60222,1.54529,1.56346
2024-04-30,1.56347,1.57848,1.56061,1.578
2024-05-01,1.57802,1.57987,1.53002,1.5458
2024-05-02,1.5455,1.56286,1.53059,1.53619
2024-05-03,1.53679,1.53815,1.51859,1.53043
2024-05-06,1.52996,1.54008,1.52798,1.53917
2024-05-07,1.53914,1.54749,1.53861,1.54692
2024-05-08,1.54687,1.55686,1.54549,1.55513
2024-05-09,1.55524,1.55952,1.55156,1.55489
2024-05-10,1.55482,1.55905,1.55266,1.5578
2024-05-13,1.55695,1.5625,1.55506,1.56221
2024-05-14,1.56222,1.56787,1.56134,1.56421
2024-05-15,1.56421,1.56562,1.54693,1.54882
2024-05-16,1.54882,1.55536,1.536,1.55389
2024-05-17,1.5539,1.5598,1.55248,1.55661
2024-05-20,1.55593,1.56304,1.55496,1.56265
2024-05-21,1.56262,1.56549,1.55845,1.56169
2024-05-22,1.56174,1.56846,1.56103,1.56796
2024-05-23,1.56798,1.57197,1.56529,1.56926
2024-05-24,1.56925,1.57147,1.56823,1.56973
2024-05-27,1.56963,1.57032,1.56665,1.56874
2024-05-28,1.56867,1.57201,1.56581,1.57168
2024-05-29,1.57168,1.57709,1.56897,1.57648
2024-05-30,1.57639,1.57673,1.56373,1.56812
2024-05-31,1.56819,1.57367,1.5656,1.57314
2024-06-03,1.57193,1.57476,1.55951,1.56089
2024-06-04,1.5609,1.56488,1.5455,1.54883
2024-06-05,1.54883,1.56487,1.54786,1.56105
2024-06-06,1.56106,1.56447,1.55356,1.55605
2024-06-07,1.55604,1.57078,1.55123,1.56764
2024-06-10,1.56783,1.57196,1.56675,1.57039
2024-06-11,1.5704,1.57404,1.56807,1.57117
2024-06-12,1.57117,1.57373,1.5572,1.56716
2024-06-13,1.56717,1.57313,1.56582,1.57025
2024-06-14,1.57025,1.58257,1.56811,1.57418
2024-06-17,1.5737,1.57962,1.57157,1.57739
2024-06-18,1.57744,1.58231,1.57519,1.57863
2024-06-19,1.57866,1.58133,1.57605,1.58092
2024-06-20,1.58093,1.58944,1.57812,1.58925
2024-06-21,1.58923,1.59861,1.5867,1.59825
2024-06-24,1.59779,1.5993,1.58743,1.59633
2024-06-25,1.59583,1.59758,1.5919,1.59689
2024-06-26,1.59699,1.60873,1.59612,1.60823
2024-06-27,1.60819,1.60824,1.60284,1.6077
2024-06-28,1.60764,1.61283,1.60264,1.60853
2024-07-01,1.60847,1.6173,1.60742,1.61473
2024-07-02,1.61469,1.61745,1.61269,1.61448
2024-07-03,1.61446,1.61951,1.60772,1.61703
2024-07-04,1.61685,1.6169,1.60948,1.61279
2024-07-05,1.61282,1.61397,1.60335,1.6078
2024-07-08,1.60746,1.61119,1.60264,1.60825
2024-07-09,1.60825,1.61517,1.60732,1.61315
2024-07-10,1.61319,1.61807,1.61255,1.61701
2024-07-11,1.61694,1.6176,1.57422,1.58843
2024-07-12,1.58862,1.59448,1.57362,1.57752
2024-07-15,1.58122,1.58423,1.57167,1.5808
2024-07-16,1.58054,1.58857,1.57997,1.5834
2024-07-17,1.58336,1.58628,1.56061,1.56199
2024-07-18,1.56197,1.57401,1.55371,1.57376
2024-07-19,1.57374,1.57865,1.56956,1.57493
2024-07-22,1.57402,1.57613,1.56287,1.57029
2024-07-23,1.57038,1.57104,1.55552,1.55588
2024-07-24,1.55589,1.55992,1.53107,1.5389
2024-07-25,1.53892,1.5432,1.51943,1.53929
2024-07-26,1.53931,1.54739,1.53099,1.53759
2024-07-29,1.53716,1.54356,1.53015,1.5402
2024-07-30,1.54024,1.55218,1.52649,1.52789
2024-07-31,1.52769,1.53905,1.4961,1.49981
2024-08-01,1.49974,1.50892,1.48512,1.49377
2024-08-02,1.49376,1.49778,1.4642,1.46568
2024-08-05,1.46511,1.46652,1.41683,1.44178
2024-08-06,1.44175,1.46374,1.43628,1.44341
2024-08-07,1.44341,1.47906,1.44269,1.46684
2024-08-08,1.46683,1.47547,1.45432,1.47273
2024-08-09,1.47234,1.47822,1.4627,1.46667
2024-08-12,1.46618,1.48225,1.46582,1.47207
2024-08-13,1.47206,1.47948,1.46598,1.46833
2024-08-14,1.46833,1.47587,1.46074,1.47331
2024-08-15,1.4733,1.49398,1.47055,1.49282
2024-08-16,1.49284,1.49356,1.47572,1.47645
2024-08-19,1.47581,1.48054,1.45188,1.46602
2024-08-20,1.46603,1.47347,1.452,1.45257
2024-08-21,1.45258,1.46901,1.44454,1.45266
2024-08-22,1.45277,1.46528,1.44849,1.46279
2024-08-23,1.4628,1.46483,1.44049,1.44403
2024-08-26,1.44277,1.44654,1.43447,1.44528
2024-08-27,1.44525,1.45177,1.43919,1.43965
2024-08-28,1.43967,1.45041,1.43684,1.44603
2024-08-29,1.44607,1.45556,1.44223,1.44977
2024-08-30,1.44971,1.46249,1.44656,1.46176
2024-09-02,1.46084,1.47177,1.45776,1.4691
2024-09-03,1.46913,1.47211,1.45125,1.45473
2024-09-04,1.45473,1.45561,1.43711,1.4374
2024-09-05,1.43739,1.44232,1.42851,1.43449
2024-09-06,1.43444,1.44074,1.4177,1.42313
2024-09-09,1.4231,1.43799,1.4196,1.43185
2024-09-10,1.43182,1.43713,1.42196,1.42451
2024-09-11,1.42441,1.42549,1.40712,1.42361
2024-09-12,1.4236,1.43045,1.41726,1.41817
2024-09-13,1.41819,1.41888,1.40284,1.40827
2024-09-16,1.40768,1.40942,1.39579,1.40615
2024-09-17,1.40614,1.42467,1.40322,1.42407
2024-09-18,1.42409,1.42717,1.40441,1.42287
2024-09-19,1.42288,1.43947,1.41884,1.42627
2024-09-20,1.42625,1.44497,1.41739,1.43858
2024-09-23,1.43925,1.44463,1.43166,1.43615
