time,open,high,low,close
2023-08-28T06:00:00+01:00,1.84406,1.84526,1.84284,1.84421
2023-08-28T14:00:00+01:00,1.8442,1.84709,1.84253,1.84662
2023-08-28T22:00:00+01:00,1.84676,1.84916,1.84538,1.84913
2023-08-29T06:00:00+01:00,1.84914,1.85268,1.84613,1.85136
2023-08-29T14:00:00+01:00,1.85137,1.8516,1.84074,1.84442
2023-08-29T22:00:00+01:00,1.84442,1.84707,1.84349,1.84578
2023-08-30T06:00:00+01:00,1.84578,1.85556,1.84445,1.8546
2023-08-30T14:00:00+01:00,1.85457,1.86077,1.85146,1.8605
2023-08-30T22:00:00+01:00,1.86049,1.86083,1.85428,1.85615
2023-08-31T06:00:00+01:00,1.85615,1.85752,1.8472,1.85035
2023-08-31T14:00:00+01:00,1.85034,1.85312,1.84085,1.8445
2023-08-31T22:00:00+01:00,1.84451,1.84514,1.84097,1.84319
2023-09-01T06:00:00+01:00,1.84318,1.84564,1.83541,1.83698
2023-09-01T14:00:00+01:00,1.83698,1.8438,1.83599,1.84102
2023-09-03T22:00:00+01:00,1.8414,1.84272,1.83846,1.84269
2023-09-04T06:00:00+01:00,1.84272,1.85014,1.84262,1.84901
2023-09-04T14:00:00+01:00,1.84903,1.85088,1.84733,1.84969
2023-09-04T22:00:00+01:00,1.84859,1.8522,1.84795,1.85186
2023-09-05T06:00:00+01:00,1.85187,1.85309,1.84073,1.85111
2023-09-05T14:00:00+01:00,1.85114,1.85787,1.85051,1.856
2023-09-05T22:00:00+01:00,1.85625,1.85722,1.85257,1.85346
2023-09-06T06:00:00+01:00,1.85349,1.8548,1.8477,1.84902
2023-09-06T14:00:00+01:00,1.849,1.85058,1.84254,1.84687
2023-09-06T22:00:00+01:00,1.84692,1.84776,1.84313,1.8443
2023-09-07T06:00:00+01:00,1.8443,1.8454,1.83433,1.83546
2023-09-07T14:00:00+01:00,1.83547,1.83846,1.83378,1.83716
2023-09-07T22:00:00+01:00,1.83717,1.84122,1.83068,1.83894
2023-09-08T06:00:00+01:00,1.83894,1.84265,1.83741,1.8414
2023-09-08T14:00:00+01:00,1.84144,1.84469,1.84018,1.84267
2023-09-10T22:00:00+01:00,1.83414,1.83795,1.8291,1.83032
2023-09-11T06:00:00+01:00,1.8303,1.83913,1.82684,1.83521
2023-09-11T14:00:00+01:00,1.83522,1.83771,1.83242,1.83368
2023-09-11T22:00:00+01:00,1.83413,1.83646,1.83237,1.8358
