time,open,high,low,close
2023-08-29,184.777,185.268,184.074,184.442
2023-08-30,184.4425,186.077,184.3495,186.0495
2023-08-31,186.0495,186.083,184.0845,184.45
2023-09-01,184.451,184.564,183.541,184.1025
2023-09-04,184.1405,185.0885,183.846,184.969
2023-09-05,184.859,185.7875,184.073,185.5995
2023-09-06,185.625,185.722,184.254,184.687
2023-09-07,184.6915,184.776,183.378,183.716
2023-09-08,183.7165,184.4695,183.068,184.267
2023-09-11,183.414,183.913,182.684,183.368
2023-09-12,183.4125,183.9455,182.9465,183.733
2023-09-13,183.7345,184.392,183.1945,184.1805
2023-09-14,184.181,184.19,182.519,183.0005
2023-09-15,183.013,183.9165,182.7775,183.072
2023-09-18,183.056,183.3475,182.723,182.7865
2023-09-19,182.7825,183.4945,182.7205,183.229
2023-09-20,183.23,183.3515,182.4565,183.1165
2023-09-21,183.1135,183.1245,180.8075,181.4515
2023-09-22,181.4785,182.3105,181.2105,181.612
2023-09-25,181.7555,181.959,181.409,181.8065
2023-09-26,181.8125,181.8545,181.0515,181.2365
2023-09-27,181.2355,181.6815,180.887,181.5855
2023-09-28,181.5845,182.4285,181.0605,182.1505
2023-09-29,182.1615,183.0245,181.89,182.2215
2023-10-02,182.4345,182.8235,181.1175,181.129
2023-10-03,181.1675,181.379,178.0565,179.971
2023-10-04,179.92,181.261,179.566,180.964
2023-10-05,180.9645,181.0845,180.29,181.065
2023-10-06,180.9495,182.982,180.847,182.688
2023-10-09,181.9825,182.3195,181.258,181.7325
2023-10-10,181.7345,182.7915,181.5465,182.7175
2023-10-11,182.6265,183.751,182.489,183.675
2023-10-12,183.6705,183.8205,182.336,182.3875
2023-10-13,182.388,182.948,181.275,181.588
2023-10-16,181.371,182.7415,181.287,182.654
2023-10-17,182.6695,182.808,181.0295,182.519
2023-10-18,182.521,182.815,181.851,182.017
2023-10-19,182.0185,182.5265,181.1755,181.9025
2023-10-20,181.902,182.3745,181.3,182.2745
2023-10-23,182.2465,183.434,182.089,183.3805
2023-10-24,183.3815,183.76,182.055,182.2955
2023-10-25,182.2985,182.455,181.633,181.953
2023-10-26,181.9065,182.586,181.14,182.4005
2023-10-27,182.388,182.509,181.0475,181.4315
2023-10-30,181.2705,181.8835,180.7695,181.421
2023-10-31,181.4025,184.396,181.2975,184.368
2023-11-01,184.2135,184.358,182.946,183.431
2023-11-02,183.435,183.73,182.739,183.5835
2023-11-03,183.5735,185.022,183.231,184.945
2023-11-06,184.802,185.9655,184.738,185.2465
2023-11-07,185.249,185.466,184.65,184.9395
2023-11-08,184.9425,185.675,184.5505,185.4595
2023-11-09,185.482,185.8985,184.8465,185.0015
2023-11-10,185,185.3445,184.64,185.273
2023-11-13,185.196,186.326,184.993,186.3
2023-11-14,186.307,188.2915,186.056,187.959
2023-11-15,187.9595,188.241,187.196,187.9075
2023-11-16,187.91,187.9555,186.831,187.114
2023-11-17,187.116,187.198,185.319,186.4565
2023-11-20,186.364,186.7935,184.6335,185.558
2023-11-21,185.554,186.099,184.4645,186.0665
2023-11-22,185.986,187.026,185.639,186.8405
2023-11-23,186.831,187.6775,186.285,187.466
2023-11-24,187.3905,188.666,187.107,188.3375
2023-11-27,188.3315,188.539,187.607,187.752
2023-11-28,187.7505,187.8785,187.056,187.2135
2023-11-29,187.214,187.5385,186.6265,186.933
2023-11-30,186.9325,187.568,186.233,187.0785
2023-12-01,187.079,187.523,186.1955,186.596
2023-12-04,186.4865,186.5935,185.0745,185.974
2023-12-05,185.9745,186.1955,185.0665,185.358
2023-12-06,185.384,185.8135,184.993,185.02
2023-12-07,185.0175,185.034,178.572,181.5095
2023-12-08,181.4885,182.045,179.5555,181.905
2023-12-11,181.7225,184.3305,181.6485,183.5165
2023-12-12,183.515,183.589,182.275,182.7265
2023-12-13,182.715,183.1575,180.199,180.289
2023-12-14,180.288,181.2195,178.3475,181.14
2023-12-15,181.117,181.7395,179.824,180.226
2023-12-18,180.2775,181.183,179.966,180.563
2023-12-19,180.508,184.181,180.0465,183.1415
2023-12-20,183.13,183.343,181.275,181.4535
2023-12-21,181.4525,181.55,179.7855,180.3175
2023-12-22,180.315,181.339,179.9485,180.826
2023-12-25,180.8035,180.973,180.261,180.902
2023-12-26,180.67,181.302,180.4985,181.2065
2023-12-27,181.211,182.1925,181.058,181.5125
2023-12-28,181.512,181.512,179.0035,180.055
2023-12-29,179.99,180.537,179.312,179.5535
2024-01-02,179.3015,180.655,178.741,179.136
2024-01-03,179.1355,181.757,179.05,181.477
2024-01-04,181.4775,183.7855,181.016,183.427
2024-01-05,183.4325,184.3275,183.2855,183.9755
2024-01-08,183.847,184.2335,183.0225,183.869
2024-01-09,183.8685,183.9885,182.7575,183.6295
2024-01-10,183.5785,185.756,183.4155,185.73
2024-01-11,185.729,186.1685,185.257,185.3585
2024-01-12,185.4165,185.664,184.478,184.7865
2024-01-15,184.7685,185.7575,184.625,185.494
2024-01-16,185.5285,186.1895,184.9775,186.0015
2024-01-17,185.9765,188.127,185.8405,187.82
2024-01-18,187.8225,188.2705,187.32,188.255
2024-01-19,188.267,188.938,187.415,188.214
2024-01-22,188.153,188.4015,187.7645,188.227
2024-01-23,188.2245,188.926,187.3495,188.246
2024-01-24,188.1405,188.4795,187.124,187.713
2024-01-25,187.7,188.1965,187.158,187.651
2024-01-26,187.6465,188.5665,187.338,188.2245
2024-01-29,188.062,188.2985,187.1165,187.453
2024-01-30,187.451,187.525,186.5175,187.4445
2024-01-31,187.445,187.626,185.9635,186.393
2024-02-01,186.287,186.659,185.2305,186.618
2024-02-02,186.627,187.739,186.44,187.463
2024-02-05,187.502,187.6675,186.176,186.385
2024-02-06,186.4015,186.7865,186.187,186.376
2024-02-07,186.37,187.2675,186.1905,187.0975
2024-02-08,187.1235,188.488,186.8745,188.3985
2024-02-09,188.4015,188.869,188.236,188.534
2024-02-12,188.4675,188.725,187.8575,188.6065
2024-02-13,188.5995,190.0775,188.444,189.9055
2024-02-14,189.906,189.9565,188.758,189.2405
2024-02-15,189.132,189.2255,187.994,188.895
2024-02-16,188.8935,189.5195,188.7415,189.2905
2024-02-19,189.367,189.3925,188.9095,189.083
2024-02-20,189.0865,189.729,189.03,189.351
2024-02-21,189.3475,189.958,189.157,189.949
2024-02-22,189.9515,190.843,189.855,190.577
2024-02-23,190.5785,191.147,190.405,190.703
2024-02-26,190.725,191.32,190.3395,191.1725
2024-02-27,191.175,191.2465,190.3705,190.918
2024-02-28,190.919,190.997,190.2685,190.8065
2024-02-29,190.8105,190.837,189.049,189.341
2024-03-01,189.342,190.4,189.2145,189.9675
2024-03-04,189.9225,191.1955,189.7835,191.0485
2024-03-05,191.0465,191.1195,190.3135,190.6485
2024-03-06,190.643,190.72,189.859,190.182
2024-03-07,190.168,190.249,188.2345,189.632
2024-03-08,189.631,189.72,188.389,189.0905
2024-03-11,189.182,189.269,187.9615,188.2935
2024-03-12,188.1825,189.2035,187.982,188.922
2024-03-13,188.8125,189.5495,188.4165,189.092
2024-03-14,189.0915,189.5225,188.5965,189.159
2024-03-15,189.1615,190.03,188.592,189.821
2024-03-18,189.724,190.1605,189.539,189.86
2024-03-19,189.859,192.1715,189.6365,191.9215
2024-03-20,191.9195,193.5375,191.808,193.391
