time,open,high,low,close
2023-08-29T10:00:00+01:00,184.777,184.8945,184.6705,184.875
2023-08-29T11:00:00+01:00,184.8745,184.9175,184.665,184.805
2023-08-29T12:00:00+01:00,184.806,185.248,184.7955,185.2075
2023-08-29T13:00:00+01:00,185.208,185.268,185.06,185.136
2023-08-29T14:00:00+01:00,185.137,185.16,184.906,185.0465
2023-08-29T15:00:00+01:00,185.051,185.1565,184.129,184.2055
2023-08-29T16:00:00+01:00,184.206,184.373,184.103,184.147
2023-08-29T17:00:00+01:00,184.143,184.324,184.074,184.1575
2023-08-29T18:00:00+01:00,184.1575,184.28,184.0755,184.1645
2023-08-29T19:00:00+01:00,184.165,184.313,184.129,184.251
2023-08-29T20:00:00+01:00,184.2515,184.488,184.2345,184.4685
2023-08-29T21:00:00+01:00,184.468,184.4725,184.323,184.442
2023-08-29T22:00:00+01:00,184.4425,184.559,184.3495,184.515
2023-08-29T23:00:00+01:00,184.514,184.5415,184.409,184.423
2023-08-30T00:00:00+01:00,184.425,184.513,184.396,184.463
2023-08-30T01:00:00+01:00,184.4605,184.6555,184.4,184.4445
2023-08-30T02:00:00+01:00,184.447,184.6185,184.4015,184.5775
2023-08-30T03:00:00+01:00,184.577,184.6745,184.4805,184.673
2023-08-30T04:00:00+01:00,184.6735,184.707,184.5835,184.6115
2023-08-30T05:00:00+01:00,184.6115,184.642,184.539,184.5775
2023-08-30T06:00:00+01:00,184.5775,184.6875,184.4455,184.6345
2023-08-30T07:00:00+01:00,184.6365,184.9465,184.6365,184.833
2023-08-30T08:00:00+01:00,184.835,185.2205,184.8075,185.0745
2023-08-30T09:00:00+01:00,185.0745,185.136,184.946,185.079
2023-08-30T10:00:00+01:00,185.082,185.3725,185.0265,185.2385
2023-08-30T11:00:00+01:00,185.2405,185.336,185.0985,185.325
2023-08-30T12:00:00+01:00,185.324,185.383,185.1225,185.227
2023-08-30T13:00:00+01:00,185.2255,185.5555,185.139,185.46
2023-08-30T14:00:00+01:00,185.457,185.5445,185.1455,185.5275
2023-08-30T15:00:00+01:00,185.525,185.6995,185.4165,185.612
2023-08-30T16:00:00+01:00,185.6125,185.733,185.5335,185.704
2023-08-30T17:00:00+01:00,185.703,185.8655,185.661,185.778
2023-08-30T18:00:00+01:00,185.7795,185.938,185.7465,185.867
2023-08-30T19:00:00+01:00,185.868,185.9445,185.7435,185.895
2023-08-30T20:00:00+01:00,185.898,186.0305,185.888,186.0195
2023-08-30T21:00:00+01:00,186.021,186.077,185.9725,186.0495
2023-08-30T22:00:00+01:00,186.0495,186.083,185.7935,185.9625
2023-08-30T23:00:00+01:00,185.9645,185.9745,185.797,185.876
2023-08-31T00:00:00+01:00,185.878,185.8925,185.682,185.6975
2023-08-31T01:00:00+01:00,185.694,185.8185,185.6395,185.8055
2023-08-31T02:00:00+01:00,185.806,185.8135,185.596,185.598
2023-08-31T03:00:00+01:00,185.601,185.638,185.4285,185.4955
2023-08-31T04:00:00+01:00,185.496,185.6695,185.487,185.6585
2023-08-31T05:00:00+01:00,185.6585,185.7685,185.591,185.6155
2023-08-31T06:00:00+01:00,185.6145,185.752,185.529,185.554
2023-08-31T07:00:00+01:00,185.556,185.6865,185.4765,185.512
2023-08-31T08:00:00+01:00,185.5115,185.5375,185.1735,185.4415
2023-08-31T09:00:00+01:00,185.442,185.4735,185.1105,185.294
2023-08-31T10:00:00+01:00,185.291,185.3025,184.87,185.0935
2023-08-31T11:00:00+01:00,185.094,185.1085,184.9305,185.0295
2023-08-31T12:00:00+01:00,185.028,185.028,184.7195,184.9095
2023-08-31T13:00:00+01:00,184.91,185.1665,184.821,185.0355
2023-08-31T14:00:00+01:00,185.034,185.312,184.883,185.256
2023-08-31T15:00:00+01:00,185.2545,185.2785,184.415,184.521
2023-08-31T16:00:00+01:00,184.519,184.6565,184.354,184.522
2023-08-31T17:00:00+01:00,184.521,184.524,184.0845,184.249
2023-08-31T18:00:00+01:00,184.253,184.3585,184.22,184.223
2023-08-31T19:00:00+01:00,184.227,184.306,184.1125,184.1815
2023-08-31T20:00:00+01:00,184.1865,184.35,184.1445,184.265
2023-08-31T21:00:00+01:00,184.264,184.495,184.2615,184.45
2023-08-31T22:00:00+01:00,184.451,184.483,184.266,184.441
2023-08-31T23:00:00+01:00,184.445,184.514,184.364,184.405
2023-09-01T00:00:00+01:00,184.405,184.4285,184.3305,184.3505
2023-09-01T01:00:00+01:00,184.351,184.488,184.297,184.336
2023-09-01T02:00:00+01:00,184.3295,184.37,184.0975,184.3235
2023-09-01T03:00:00+01:00,184.3205,184.339,184.0985,184.18
2023-09-01T04:00:00+01:00,184.1805,184.2705,184.142,184.15
2023-09-01T05:00:00+01:00,184.149,184.335,184.1385,184.3185
2023-09-01T06:00:00+01:00,184.318,184.422,184.2945,184.312
2023-09-01T07:00:00+01:00,184.3085,184.3085,184.046,184.2035
2023-09-01T08:00:00+01:00,184.207,184.564,184.1135,184.4565
2023-09-01T09:00:00+01:00,184.457,184.494,184.339,184.383
2023-09-01T10:00:00+01:00,184.382,184.519,184.318,184.339
2023-09-01T11:00:00+01:00,184.3375,184.452,184.312,184.389
2023-09-01T12:00:00+01:00,184.39,184.4805,183.9815,184.017
2023-09-01T13:00:00+01:00,184.0195,184.188,183.541,183.698
