time,open,high,low,close
2023-08-29T10:00:00+01:00,184.777,185.268,184.665,185.136
2023-08-29T14:00:00+01:00,185.137,185.16,184.074,184.1575
2023-08-29T18:00:00+01:00,184.1575,184.488,184.0755,184.442
2023-08-29T22:00:00+01:00,184.4425,184.6555,184.3495,184.4445
2023-08-30T02:00:00+01:00,184.447,184.707,184.4015,184.5775
2023-08-30T06:00:00+01:00,184.5775,185.2205,184.4455,185.079
2023-08-30T10:00:00+01:00,185.082,185.5555,185.0265,185.46
2023-08-30T14:00:00+01:00,185.457,185.8655,185.1455,185.778
2023-08-30T18:00:00+01:00,185.7795,186.077,185.7435,186.0495
2023-08-30T22:00:00+01:00,186.0495,186.083,185.6395,185.8055
2023-08-31T02:00:00+01:00,185.806,185.8135,185.4285,185.6155
2023-08-31T06:00:00+01:00,185.6145,185.752,185.1105,185.294
2023-08-31T10:00:00+01:00,185.291,185.3025,184.7195,185.0355
2023-08-31T14:00:00+01:00,185.034,185.312,184.0845,184.249
2023-08-31T18:00:00+01:00,184.253,184.495,184.1125,184.45
2023-08-31T22:00:00+01:00,184.451,184.514,184.266,184.336
2023-09-01T02:00:00+01:00,184.3295,184.37,184.0975,184.3185
2023-09-01T06:00:00+01:00,184.318,184.564,184.046,184.383
2023-09-01T10:00:00+01:00,184.382,184.519,183.541,183.698
2023-09-01T14:00:00+01:00,183.6975,184.3795,183.599,183.986
2023-09-01T18:00:00+01:00,183.985,184.166,183.9425,184.1025
2023-09-03T22:00:00+01:00,184.1405,184.237,183.846,184.105
2023-09-04T02:00:00+01:00,184.1055,184.272,184.0415,184.2695
2023-09-04T06:00:00+01:00,184.272,184.992,184.2625,184.9815
2023-09-04T10:00:00+01:00,184.9825,185.0145,184.7845,184.901
2023-09-04T14:00:00+01:00,184.9025,185.0885,184.733,184.9935
2023-09-04T18:00:00+01:00,184.993,185.0625,184.95,184.969
2023-09-04T22:00:00+01:00,184.859,185.1455,184.795,185.0495
2023-09-05T02:00:00+01:00,185.05,185.22,184.9725,185.186
2023-09-05T06:00:00+01:00,185.1875,185.3085,184.073,184.273
2023-09-05T10:00:00+01:00,184.2645,185.169,184.2455,185.111
2023-09-05T14:00:00+01:00,185.114,185.7875,185.0505,185.6775
2023-09-05T18:00:00+01:00,185.6775,185.748,185.545,185.5995
2023-09-05T22:00:00+01:00,185.625,185.722,185.279,185.568
2023-09-06T02:00:00+01:00,185.5685,185.6095,185.2575,185.346
2023-09-06T06:00:00+01:00,185.349,185.4805,184.9305,185.121
2023-09-06T10:00:00+01:00,185.12,185.2925,184.77,184.902
2023-09-06T14:00:00+01:00,184.9,185.058,184.254,184.5235
2023-09-06T18:00:00+01:00,184.523,184.7895,184.4875,184.687
2023-09-06T22:00:00+01:00,184.6915,184.776,184.441,184.645
2023-09-07T02:00:00+01:00,184.6475,184.7105,184.313,184.43
2023-09-07T06:00:00+01:00,184.4305,184.54,183.6585,183.9965
2023-09-07T10:00:00+01:00,183.9955,184.1645,183.4335,183.546
2023-09-07T14:00:00+01:00,183.5465,183.8455,183.378,183.4975
2023-09-07T18:00:00+01:00,183.4995,183.7625,183.4935,183.716
2023-09-07T22:00:00+01:00,183.7165,183.865,183.068,183.5225
2023-09-08T02:00:00+01:00,183.5225,184.1215,183.47,183.894
2023-09-08T06:00:00+01:00,183.894,184.2645,183.741,184.065
2023-09-08T10:00:00+01:00,184.063,184.149,183.744,184.1405
2023-09-08T14:00:00+01:00,184.144,184.4695,184.0985,184.15
2023-09-08T18:00:00+01:00,184.1485,184.2955,184.018,184.267
2023-09-10T22:00:00+01:00,183.414,183.795,183.0465,183.5035
2023-09-11T02:00:00+01:00,183.504,183.668,182.91,183.0315
2023-09-11T06:00:00+01:00,183.03,183.368,182.684,183.213
2023-09-11T10:00:00+01:00,183.2125,183.913,183.1215,183.5205
2023-09-11T14:00:00+01:00,183.5215,183.771,183.2975,183.412
2023-09-11T18:00:00+01:00,183.416,183.4475,183.242,183.368
2023-09-11T22:00:00+01:00,183.4125,183.576,183.274,183.4535
2023-09-12T02:00:00+01:00,183.453,183.646,183.237,183.5795
2023-09-12T06:00:00+01:00,183.5765,183.9455,182.9465,183.0125
2023-09-12T10:00:00+01:00,183.0125,183.5675,182.975,183.4315
2023-09-12T14:00:00+01:00,183.43,183.7235,183.3585,183.652
2023-09-12T18:00:00+01:00,183.651,183.834,183.6005,183.733
2023-09-12T22:00:00+01:00,183.7345,184.0685,183.6535,184.047
2023-09-13T02:00:00+01:00,184.0485,184.243,183.9335,184.1635
2023-09-13T06:00:00+01:00,184.1665,184.191,183.1945,183.7365
2023-09-13T10:00:00+01:00,183.7355,184.1905,183.5925,184.0875
2023-09-13T14:00:00+01:00,184.0885,184.392,183.9455,184.116
2023-09-13T18:00:00+01:00,184.1145,184.22,184.0315,184.1805
2023-09-13T22:00:00+01:00,184.181,184.19,183.7915,183.8905
2023-09-14T02:00:00+01:00,183.8915,183.9515,183.7015,183.944
2023-09-14T06:00:00+01:00,183.9425,184.0745,183.707,183.9205
2023-09-14T10:00:00+01:00,183.921,183.943,183.122,183.378
2023-09-14T14:00:00+01:00,183.379,183.419,182.519,182.7835
2023-09-14T18:00:00+01:00,182.7815,183.038,182.7215,183.0005
2023-09-14T22:00:00+01:00,183.013,183.073,182.8225,183.0175
2023-09-15T02:00:00+01:00,183.0205,183.2325,182.7775,183.213
2023-09-15T06:00:00+01:00,183.2125,183.9165,183.088,183.8395
2023-09-15T10:00:00+01:00,183.842,183.8545,183.2395,183.3125
2023-09-15T14:00:00+01:00,183.3115,183.5265,183.1015,183.3485
2023-09-15T18:00:00+01:00,183.3465,183.3475,183.025,183.072
2023-09-17T22:00:00+01:00,183.056,183.3475,182.9265,183.1665
2023-09-18T02:00:00+01:00,183.165,183.2785,182.9865,183.0635
2023-09-18T06:00:00+01:00,183.059,183.114,182.723,182.7815
2023-09-18T10:00:00+01:00,182.7815,183.2345,182.752,182.9065
2023-09-18T14:00:00+01:00,182.906,183.116,182.764,182.986
2023-09-18T18:00:00+01:00,182.9885,183.0325,182.7325,182.7865
2023-09-18T22:00:00+01:00,182.7825,182.9535,182.729,182.816
2023-09-19T02:00:00+01:00,182.815,182.972,182.7845,182.895
2023-09-19T06:00:00+01:00,182.897,183.1065,182.7945,182.8145
2023-09-19T10:00:00+01:00,182.8115,183.4945,182.7205,183.326
2023-09-19T14:00:00+01:00,183.325,183.364,182.9705,183.113
2023-09-19T18:00:00+01:00,183.114,183.3025,183.0785,183.229
2023-09-19T22:00:00+01:00,183.23,183.2885,183.038,183.0535
2023-09-20T02:00:00+01:00,183.0565,183.185,183.0055,183.1435
2023-09-20T06:00:00+01:00,183.145,183.3035,182.4565,183.1705
2023-09-20T10:00:00+01:00,183.1745,183.1965,182.741,183.0015
2023-09-20T14:00:00+01:00,183.0065,183.3515,182.969,183.2035
2023-09-20T18:00:00+01:00,183.202,183.214,182.7865,183.1165
2023-09-20T22:00:00+01:00,183.1135,183.1245,182.6735,182.74
2023-09-21T02:00:00+01:00,182.7445,182.866,182.389,182.763
2023-09-21T06:00:00+01:00,182.7625,182.8675,182.2695,182.335
2023-09-21T10:00:00+01:00,182.33,182.428,180.8075,181.501
2023-09-21T14:00:00+01:00,181.5115,181.6535,181.111,181.393
2023-09-21T18:00:00+01:00,181.3925,181.502,181.275,181.4515
2023-09-21T22:00:00+01:00,181.4785,181.5405,181.26,181.3635
2023-09-22T02:00:00+01:00,181.3615,182.0505,181.2105,181.839
2023-09-22T06:00:00+01:00,181.839,182.3105,181.4725,181.7045
2023-09-22T10:00:00+01:00,181.705,181.8965,181.318,181.715
2023-09-22T14:00:00+01:00,181.716,182.061,181.571,181.683
2023-09-22T18:00:00+01:00,181.687,181.752,181.4805,181.612
2023-09-24T22:00:00+01:00,181.7555,181.825,181.5135,181.693
2023-09-25T02:00:00+01:00,181.6955,181.744,181.552,181.6115
2023-09-25T06:00:00+01:00,181.6125,181.8305,181.4855,181.549
2023-09-25T10:00:00+01:00,181.549,181.959,181.409,181.714
2023-09-25T14:00:00+01:00,181.712,181.8215,181.5165,181.77
2023-09-25T18:00:00+01:00,181.7685,181.8505,181.6285,181.8065
2023-09-25T22:00:00+01:00,181.8125,181.8545,181.5295,181.7225
2023-09-26T02:00:00+01:00,181.7295,181.8165,181.5405,181.72
2023-09-26T06:00:00+01:00,181.719,181.735,181.126,181.444
2023-09-26T10:00:00+01:00,181.4445,181.556,181.271,181.401
2023-09-26T14:00:00+01:00,181.4,181.5475,181.0515,181.261
2023-09-26T18:00:00+01:00,181.26,181.321,181.0555,181.2365
2023-09-26T22:00:00+01:00,181.2355,181.3445,180.929,180.9665
2023-09-27T02:00:00+01:00,180.9675,181.082,180.887,181.0195
2023-09-27T06:00:00+01:00,181.0205,181.266,180.928,181.108
2023-09-27T10:00:00+01:00,181.1065,181.324,180.9965,181.1835
2023-09-27T14:00:00+01:00,181.184,181.5495,181.1385,181.411
2023-09-27T18:00:00+01:00,181.4105,181.6815,181.1945,181.5855
2023-09-27T22:00:00+01:00,181.5845,181.6555,181.2765,181.506
2023-09-28T02:00:00+01:00,181.5035,181.581,181.2365,181.3
2023-09-28T06:00:00+01:00,181.301,181.847,181.0605,181.816
2023-09-28T10:00:00+01:00,181.818,182.363,181.8115,182.0055
2023-09-28T14:00:00+01:00,182.0025,182.4285,181.8845,182.129
2023-09-28T18:00:00+01:00,182.1285,182.2195,181.948,182.1505
2023-09-28T22:00:00+01:00,182.1615,182.363,182.0775,182.2715
2023-09-29T02:00:00+01:00,182.271,182.6665,182.249,182.562
2023-09-29T06:00:00+01:00,182.5645,182.6185,181.9115,182.401
2023-09-29T10:00:00+01:00,182.402,183.0245,182.295,182.908
2023-09-29T14:00:00+01:00,182.9055,182.9055,181.89,182.3655
2023-09-29T18:00:00+01:00,182.364,182.41,182.111,182.2215
2023-10-01T22:00:00+01:00,182.4345,182.561,182.109,182.437
2023-10-02T02:00:00+01:00,182.4395,182.64,182.414,182.4745
2023-10-02T06:00:00+01:00,182.4745,182.8235,182.1995,182.479
2023-10-02T10:00:00+01:00,182.4775,182.485,181.8755,182.032
2023-10-02T14:00:00+01:00,182.03,182.0375,181.403,181.411
2023-10-02T18:00:00+01:00,181.409,181.6135,181.1175,181.129
2023-10-02T22:00:00+01:00,181.1675,181.2155,180.9645,181.1495
2023-10-03T02:00:00+01:00,181.149,181.157,180.7795,180.8185
2023-10-03T06:00:00+01:00,180.8125,181.207,180.5895,181.093
2023-10-03T10:00:00+01:00,181.0945,181.1615,180.6725,181.01
2023-10-03T14:00:00+01:00,181.013,181.379,178.0565,180.0395
2023-10-03T18:00:00+01:00,180.041,180.145,179.6315,179.971
2023-10-03T22:00:00+01:00,179.92,180.2875,179.9035,180.238
2023-10-04T02:00:00+01:00,180.237,180.2615,179.9425,180.2195
2023-10-04T06:00:00+01:00,180.2265,180.487,179.566,180.4785
2023-10-04T10:00:00+01:00,180.4805,181.261,180.4695,181.181
2023-10-04T14:00:00+01:00,181.1775,181.2475,180.4155,180.922
2023-10-04T18:00:00+01:00,180.924,181.139,180.8085,180.964
2023-10-04T22:00:00+01:00,180.9645,181.084,180.4055,180.488
2023-10-05T02:00:00+01:00,180.4865,180.6685,180.29,180.582
2023-10-05T06:00:00+01:00,180.5825,180.9415,180.528,180.6415
2023-10-05T10:00:00+01:00,180.643,180.952,180.4485,180.6665
