time,open,high,low,close
2023-08-29T10:00:00+01:00,146.514,147.3765,146.496,147.241
2023-08-29T14:00:00+01:00,147.24,147.266,145.855,145.918
2023-08-29T18:00:00+01:00,145.9185,145.998,145.6695,145.8775
2023-08-29T22:00:00+01:00,145.8825,146.1055,145.78,145.912
2023-08-30T02:00:00+01:00,145.911,146.2555,145.8665,146.2255
2023-08-30T06:00:00+01:00,146.225,146.5375,146.1475,146.442
2023-08-30T10:00:00+01:00,146.4425,146.482,145.82,145.8735
2023-08-30T14:00:00+01:00,145.8735,146.145,145.56,146.0955
2023-08-30T18:00:00+01:00,146.095,146.294,145.9775,146.245
2023-08-30T22:00:00+01:00,146.2455,146.2675,145.953,146.07
2023-08-31T02:00:00+01:00,146.0695,146.075,145.755,145.885
2023-08-31T06:00:00+01:00,145.8845,146.0525,145.722,145.951
2023-08-31T10:00:00+01:00,145.9515,146.07,145.628,145.8685
2023-08-31T14:00:00+01:00,145.869,146.23,145.435,145.502
2023-08-31T18:00:00+01:00,145.5015,145.5485,145.3505,145.538
2023-08-31T22:00:00+01:00,145.5415,145.702,145.454,145.568
2023-09-01T02:00:00+01:00,145.567,145.57,145.238,145.494
2023-09-01T06:00:00+01:00,145.4955,145.6305,145.368,145.4675
2023-09-01T10:00:00+01:00,145.469,145.499,144.444,144.734
2023-09-01T14:00:00+01:00,144.7335,146.2945,144.694,146.152
2023-09-01T18:00:00+01:00,146.151,146.2925,146.0725,146.2305
2023-09-03T22:00:00+01:00,146.1785,146.2535,146.024,146.1655
2023-09-04T02:00:00+01:00,146.166,146.2465,146.076,146.1605
2023-09-04T06:00:00+01:00,146.16,146.458,146.133,146.433
2023-09-04T10:00:00+01:00,146.4335,146.4675,146.312,146.45
2023-09-04T14:00:00+01:00,146.4495,146.497,146.3915,146.4865
2023-09-04T18:00:00+01:00,146.485,146.4985,146.464,146.4785
2023-09-04T22:00:00+01:00,146.4745,146.6215,146.398,146.519
2023-09-05T02:00:00+01:00,146.5195,146.777,146.489,146.6695
2023-09-05T06:00:00+01:00,146.669,147.0855,146.6575,147.0085
2023-09-05T10:00:00+01:00,147.009,147.505,146.956,147.198
2023-09-05T14:00:00+01:00,147.198,147.7335,147.138,147.6355
2023-09-05T18:00:00+01:00,147.634,147.803,147.584,147.72
2023-09-05T22:00:00+01:00,147.7255,147.8185,147.3635,147.775
2023-09-06T02:00:00+01:00,147.7745,147.7785,147.397,147.4
2023-09-06T06:00:00+01:00,147.3995,147.4975,147.017,147.392
2023-09-06T10:00:00+01:00,147.392,147.5955,147.2085,147.2735
2023-09-06T14:00:00+01:00,147.274,147.7075,147.1325,147.593
2023-09-06T18:00:00+01:00,147.5925,147.7455,147.489,147.662
2023-09-06T22:00:00+01:00,147.6575,147.875,147.5315,147.763
2023-09-07T02:00:00+01:00,147.7625,147.807,147.4965,147.566
2023-09-07T06:00:00+01:00,147.5655,147.683,147.364,147.456
2023-09-07T10:00:00+01:00,147.4565,147.6145,147.2205,147.2835
2023-09-07T14:00:00+01:00,147.283,147.438,147.0445,147.091
2023-09-07T18:00:00+01:00,147.0925,147.3045,147.0925,147.295
2023-09-07T22:00:00+01:00,147.2965,147.3845,146.5885,146.92
2023-09-08T02:00:00+01:00,146.9205,147.3415,146.912,147.23
2023-09-08T06:00:00+01:00,147.229,147.4575,147.0545,147.41
2023-09-08T10:00:00+01:00,147.4105,147.5745,147.2445,147.552
2023-09-08T14:00:00+01:00,147.554,147.7805,147.3255,147.767
2023-09-08T18:00:00+01:00,147.7675,147.8725,147.7015,147.838
2023-09-10T22:00:00+01:00,147.017,147.2775,146.6725,146.9565
2023-09-11T02:00:00+01:00,146.9585,147.097,146.15,146.2025
2023-09-11T06:00:00+01:00,146.202,146.493,145.903,146.3415
2023-09-11T10:00:00+01:00,146.345,146.9855,146.27,146.4965
2023-09-11T14:00:00+01:00,146.4975,146.592,146.1995,146.4735
2023-09-11T18:00:00+01:00,146.474,146.602,146.4305,146.584
2023-09-11T22:00:00+01:00,146.5855,146.804,146.462,146.692
2023-09-12T02:00:00+01:00,146.6925,146.744,146.4385,146.7345
2023-09-12T06:00:00+01:00,146.734,146.9445,146.6615,146.79
2023-09-12T10:00:00+01:00,146.7905,147.1615,146.759,147.121
2023-09-12T14:00:00+01:00,147.1235,147.2355,147.058,147.1765
2023-09-12T18:00:00+01:00,147.177,147.226,146.987,147.08
2023-09-12T22:00:00+01:00,147.078,147.3135,147.02,147.3065
2023-09-13T02:00:00+01:00,147.308,147.449,147.27,147.3945
2023-09-13T06:00:00+01:00,147.394,147.3995,147.209,147.2545
2023-09-13T10:00:00+01:00,147.2555,147.748,147.217,147.4345
2023-09-13T14:00:00+01:00,147.435,147.6035,147.251,147.3475
2023-09-13T18:00:00+01:00,147.347,147.509,147.1685,147.46
2023-09-13T22:00:00+01:00,147.4595,147.468,147.0525,147.087
2023-09-14T02:00:00+01:00,147.0865,147.1945,147.021,147.1405
2023-09-14T06:00:00+01:00,147.139,147.36,147.074,147.292
2023-09-14T10:00:00+01:00,147.2915,147.569,147.208,147.408
2023-09-14T14:00:00+01:00,147.408,147.447,147.019,147.234
2023-09-14T18:00:00+01:00,147.2345,147.492,147.177,147.47
2023-09-14T22:00:00+01:00,147.473,147.5215,147.3385,147.458
2023-09-15T02:00:00+01:00,147.4595,147.501,147.347,147.4105
2023-09-15T06:00:00+01:00,147.411,147.8195,147.3695,147.78
2023-09-15T10:00:00+01:00,147.78,147.952,147.72,147.9425
2023-09-15T14:00:00+01:00,147.942,147.947,147.6045,147.8655
2023-09-15T18:00:00+01:00,147.865,147.8945,147.721,147.844
2023-09-17T22:00:00+01:00,147.7375,147.8795,147.6975,147.716
2023-09-18T02:00:00+01:00,147.715,147.804,147.679,147.6795
2023-09-18T06:00:00+01:00,147.678,147.756,147.5585,147.635
2023-09-18T10:00:00+01:00,147.634,147.7505,147.579,147.732
2023-09-18T14:00:00+01:00,147.7325,147.773,147.5955,147.6285
2023-09-18T18:00:00+01:00,147.6295,147.7585,147.579,147.605
2023-09-18T22:00:00+01:00,147.5985,147.7315,147.507,147.6435
2023-09-19T02:00:00+01:00,147.643,147.79,147.6355,147.7525
2023-09-19T06:00:00+01:00,147.752,147.895,147.615,147.7125
2023-09-19T10:00:00+01:00,147.712,147.8085,147.57,147.78
2023-09-19T14:00:00+01:00,147.7795,147.8575,147.626,147.8265
2023-09-19T18:00:00+01:00,147.827,147.9225,147.7915,147.855
2023-09-19T22:00:00+01:00,147.8495,147.8765,147.6925,147.7415
2023-09-20T02:00:00+01:00,147.742,147.848,147.707,147.836
2023-09-20T06:00:00+01:00,147.8355,148.168,147.8185,148.092
2023-09-20T10:00:00+01:00,148.0925,148.0955,147.8005,147.8635
2023-09-20T14:00:00+01:00,147.864,147.872,147.494,147.5415
2023-09-20T18:00:00+01:00,147.541,148.3615,147.4745,148.3425
2023-09-20T22:00:00+01:00,148.339,148.4595,148.184,148.4075
2023-09-21T02:00:00+01:00,148.408,148.4545,148.191,148.344
2023-09-21T06:00:00+01:00,148.3445,148.3975,148.1555,148.189
2023-09-21T10:00:00+01:00,148.1885,148.2595,147.701,147.9565
2023-09-21T14:00:00+01:00,147.9595,147.985,147.3215,147.512
2023-09-21T18:00:00+01:00,147.5115,147.607,147.424,147.5895
2023-09-21T22:00:00+01:00,147.5865,147.7025,147.508,147.614
2023-09-22T02:00:00+01:00,147.615,148.257,147.6045,148.023
2023-09-22T06:00:00+01:00,148.0225,148.4185,147.925,148.291
2023-09-22T10:00:00+01:00,148.292,148.342,148.134,148.253
2023-09-22T14:00:00+01:00,148.254,148.3575,147.961,148.2925
2023-09-22T18:00:00+01:00,148.297,148.428,148.254,148.3805
2023-09-24T22:00:00+01:00,148.3095,148.4845,148.246,148.335
2023-09-25T02:00:00+01:00,148.334,148.441,148.287,148.3535
2023-09-25T06:00:00+01:00,148.3525,148.5785,148.325,148.564
2023-09-25T10:00:00+01:00,148.5655,148.756,148.5175,148.739
2023-09-25T14:00:00+01:00,148.7385,148.964,148.727,148.85
2023-09-25T18:00:00+01:00,148.8495,148.8995,148.754,148.888
2023-09-25T22:00:00+01:00,148.884,148.9095,148.705,148.8825
2023-09-26T02:00:00+01:00,148.8855,148.955,148.8145,148.8835
2023-09-26T06:00:00+01:00,148.884,149.187,148.7605,148.911
2023-09-26T10:00:00+01:00,148.9115,148.993,148.7965,148.7985
2023-09-26T14:00:00+01:00,148.7975,148.99,148.797,148.9265
2023-09-26T18:00:00+01:00,148.9255,149.1,148.8645,149.0645
2023-09-26T22:00:00+01:00,149.0635,149.0825,148.968,149.036
2023-09-27T02:00:00+01:00,149.0365,149.0745,148.8625,149.024
2023-09-27T06:00:00+01:00,149.023,149.1535,148.9745,149.0645
2023-09-27T10:00:00+01:00,149.0645,149.2525,149.063,149.1875
2023-09-27T14:00:00+01:00,149.187,149.6435,149.1675,149.619
2023-09-27T18:00:00+01:00,149.618,149.7095,149.4635,149.6335
2023-09-27T22:00:00+01:00,149.629,149.636,149.3705,149.4595
2023-09-28T02:00:00+01:00,149.4575,149.562,149.3305,149.3335
2023-09-28T06:00:00+01:00,149.333,149.4455,149.2075,149.381
2023-09-28T10:00:00+01:00,149.3805,149.5035,149.1655,149.455
2023-09-28T14:00:00+01:00,149.4545,149.466,149.146,149.2885
2023-09-28T18:00:00+01:00,149.289,149.3855,149.215,149.3085
2023-09-28T22:00:00+01:00,149.3095,149.4525,149.202,149.3835
2023-09-29T02:00:00+01:00,149.383,149.5025,149.2815,149.368
2023-09-29T06:00:00+01:00,149.3675,149.392,148.5285,149.0745
2023-09-29T10:00:00+01:00,149.075,149.282,148.9485,149.1925
2023-09-29T14:00:00+01:00,149.193,149.4505,149.0845,149.4095
2023-09-29T18:00:00+01:00,149.409,149.4905,149.323,149.368
2023-10-01T22:00:00+01:00,149.6065,149.7265,149.442,149.6815
2023-10-02T02:00:00+01:00,149.686,149.8245,149.6235,149.729
2023-10-02T06:00:00+01:00,149.7305,149.791,149.5565,149.728
2023-10-02T10:00:00+01:00,149.7285,149.8185,149.635,149.806
