time,open,high,low,close
2023-08-29T10:00:00+01:00,146.514,146.577,146.496,146.545
2023-08-29T11:00:00+01:00,146.5445,146.7905,146.5145,146.784
2023-08-29T12:00:00+01:00,146.7845,147.1625,146.7835,147.1405
2023-08-29T13:00:00+01:00,147.143,147.3765,147.1125,147.241
2023-08-29T14:00:00+01:00,147.24,147.266,147.092,147.137
2023-08-29T15:00:00+01:00,147.137,147.139,146.184,146.334
2023-08-29T16:00:00+01:00,146.3325,146.377,145.855,146.0135
2023-08-29T17:00:00+01:00,146.014,146.1045,145.91,145.918
2023-08-29T18:00:00+01:00,145.9185,145.9205,145.7745,145.7975
2023-08-29T19:00:00+01:00,145.797,145.998,145.793,145.847
2023-08-29T20:00:00+01:00,145.847,145.8815,145.6695,145.8165
2023-08-29T21:00:00+01:00,145.817,145.8885,145.756,145.8775
2023-08-29T22:00:00+01:00,145.8825,145.9385,145.836,145.925
2023-08-29T23:00:00+01:00,145.924,145.9295,145.8,145.8035
2023-08-30T00:00:00+01:00,145.805,146.004,145.78,145.984
2023-08-30T01:00:00+01:00,145.9835,146.1055,145.856,145.912
2023-08-30T02:00:00+01:00,145.911,146.185,145.8665,146.156
2023-08-30T03:00:00+01:00,146.1575,146.2405,146.084,146.239
2023-08-30T04:00:00+01:00,146.2385,146.2555,146.149,146.1625
2023-08-30T05:00:00+01:00,146.161,146.2465,146.138,146.2255
2023-08-30T06:00:00+01:00,146.225,146.258,146.1475,146.2475
2023-08-30T07:00:00+01:00,146.2475,146.355,146.159,146.334
2023-08-30T08:00:00+01:00,146.3335,146.5105,146.316,146.397
2023-08-30T09:00:00+01:00,146.3975,146.5375,146.348,146.442
2023-08-30T10:00:00+01:00,146.4425,146.482,146.257,146.336
2023-08-30T11:00:00+01:00,146.3365,146.417,146.3095,146.332
2023-08-30T12:00:00+01:00,146.3315,146.4375,146.3165,146.3425
2023-08-30T13:00:00+01:00,146.344,146.3705,145.82,145.8735
2023-08-30T14:00:00+01:00,145.8735,145.95,145.56,145.6205
2023-08-30T15:00:00+01:00,145.6205,145.9435,145.5885,145.8425
2023-08-30T16:00:00+01:00,145.8415,145.9765,145.755,145.9465
2023-08-30T17:00:00+01:00,145.9455,146.145,145.938,146.0955
2023-08-30T18:00:00+01:00,146.095,146.204,145.9775,146.191
2023-08-30T19:00:00+01:00,146.192,146.251,146.1355,146.1815
2023-08-30T20:00:00+01:00,146.1865,146.294,146.1705,146.272
2023-08-30T21:00:00+01:00,146.2715,146.2825,146.205,146.245
2023-08-30T22:00:00+01:00,146.2455,146.2675,146.1275,146.1915
2023-08-30T23:00:00+01:00,146.189,146.192,146.0625,146.1145
2023-08-31T00:00:00+01:00,146.115,146.126,145.953,146.089
2023-08-31T01:00:00+01:00,146.0895,146.127,145.9745,146.07
2023-08-31T02:00:00+01:00,146.0695,146.075,145.785,145.8575
2023-08-31T03:00:00+01:00,145.857,145.931,145.755,145.7925
2023-08-31T04:00:00+01:00,145.794,145.9515,145.79,145.951
2023-08-31T05:00:00+01:00,145.9515,146.034,145.8685,145.885
2023-08-31T06:00:00+01:00,145.8845,146.045,145.882,145.9175
2023-08-31T07:00:00+01:00,145.917,146.0475,145.8915,146.045
2023-08-31T08:00:00+01:00,146.0475,146.0525,145.722,145.914
2023-08-31T09:00:00+01:00,145.9135,145.9635,145.7475,145.951
2023-08-31T10:00:00+01:00,145.9515,145.9665,145.824,145.899
2023-08-31T11:00:00+01:00,145.8985,145.976,145.8555,145.9255
2023-08-31T12:00:00+01:00,145.925,145.9375,145.8055,145.8195
2023-08-31T13:00:00+01:00,145.8185,146.07,145.628,145.8685
2023-08-31T14:00:00+01:00,145.869,146.23,145.785,146.1505
2023-08-31T15:00:00+01:00,146.1495,146.1685,145.5345,145.6015
2023-08-31T16:00:00+01:00,145.601,145.743,145.4575,145.689
2023-08-31T17:00:00+01:00,145.69,145.69,145.435,145.502
2023-08-31T18:00:00+01:00,145.5015,145.543,145.4245,145.4455
2023-08-31T19:00:00+01:00,145.446,145.4485,145.3505,145.4275
2023-08-31T20:00:00+01:00,145.4305,145.5075,145.369,145.4565
2023-08-31T21:00:00+01:00,145.4585,145.5485,145.4565,145.538
2023-08-31T22:00:00+01:00,145.5415,145.5585,145.478,145.544
2023-08-31T23:00:00+01:00,145.5425,145.571,145.47,145.528
2023-09-01T00:00:00+01:00,145.528,145.544,145.454,145.489
2023-09-01T01:00:00+01:00,145.4885,145.702,145.4665,145.568
2023-09-01T02:00:00+01:00,145.567,145.57,145.238,145.441
2023-09-01T03:00:00+01:00,145.4415,145.465,145.2835,145.412
2023-09-01T04:00:00+01:00,145.4125,145.4985,145.4125,145.455
2023-09-01T05:00:00+01:00,145.4545,145.5655,145.451,145.494
2023-09-01T06:00:00+01:00,145.4955,145.5975,145.4805,145.518
2023-09-01T07:00:00+01:00,145.5175,145.6305,145.487,145.55
2023-09-01T08:00:00+01:00,145.5505,145.5515,145.368,145.4225
2023-09-01T09:00:00+01:00,145.4215,145.5165,145.3895,145.4675
2023-09-01T10:00:00+01:00,145.469,145.499,145.3985,145.4
2023-09-01T11:00:00+01:00,145.3995,145.497,145.3965,145.4325
2023-09-01T12:00:00+01:00,145.4335,145.4505,145.211,145.2315
2023-09-01T13:00:00+01:00,145.2325,145.3005,144.444,144.734
2023-09-01T14:00:00+01:00,144.7335,145.4525,144.694,145.3635
2023-09-01T15:00:00+01:00,145.362,146.0685,145.362,146.0115
2023-09-01T16:00:00+01:00,146.012,146.224,145.996,146.207
2023-09-01T17:00:00+01:00,146.2075,146.2945,146.126,146.152
2023-09-01T18:00:00+01:00,146.151,146.1685,146.0725,146.125
2023-09-01T19:00:00+01:00,146.1245,146.194,146.0935,146.155
2023-09-01T20:00:00+01:00,146.1545,146.204,146.115,146.191
2023-09-01T21:00:00+01:00,146.1915,146.2925,146.1475,146.2305
2023-09-03T22:00:00+01:00,146.1785,146.248,146.1035,146.211
2023-09-03T23:00:00+01:00,146.203,146.2535,146.1545,146.1675
2023-09-04T00:00:00+01:00,146.1655,146.1655,146.024,146.069
2023-09-04T01:00:00+01:00,146.068,146.2135,146.0375,146.1655
2023-09-04T02:00:00+01:00,146.166,146.2465,146.076,146.2225
2023-09-04T03:00:00+01:00,146.2205,146.2205,146.0795,146.1425
2023-09-04T04:00:00+01:00,146.142,146.1945,146.1105,146.158
2023-09-04T05:00:00+01:00,146.1585,146.204,146.136,146.1605
2023-09-04T06:00:00+01:00,146.16,146.24,146.1335,146.186
2023-09-04T07:00:00+01:00,146.1865,146.2125,146.133,146.1905
2023-09-04T08:00:00+01:00,146.19,146.458,146.1855,146.4105
2023-09-04T09:00:00+01:00,146.4075,146.455,146.3025,146.433
2023-09-04T10:00:00+01:00,146.4335,146.4675,146.3625,146.393
2023-09-04T11:00:00+01:00,146.3925,146.399,146.312,146.3305
2023-09-04T12:00:00+01:00,146.3295,146.397,146.3275,146.392
2023-09-04T13:00:00+01:00,146.3915,146.451,146.3735,146.45
2023-09-04T14:00:00+01:00,146.4495,146.4705,146.3915,146.4265
2023-09-04T15:00:00+01:00,146.427,146.465,146.404,146.451
2023-09-04T16:00:00+01:00,146.4505,146.493,146.423,146.4585
2023-09-04T17:00:00+01:00,146.4575,146.497,146.455,146.4865
2023-09-04T18:00:00+01:00,146.485,146.4955,146.4715,146.493
2023-09-04T19:00:00+01:00,146.493,146.4955,146.4805,146.4905
2023-09-04T20:00:00+01:00,146.4895,146.496,146.4795,146.49
2023-09-04T21:00:00+01:00,146.488,146.4985,146.464,146.4785
2023-09-04T22:00:00+01:00,146.4745,146.501,146.398,146.47
2023-09-04T23:00:00+01:00,146.46,146.5255,146.457,146.521
2023-09-05T00:00:00+01:00,146.5215,146.556,146.4825,146.542
2023-09-05T01:00:00+01:00,146.5415,146.6215,146.492,146.519
2023-09-05T02:00:00+01:00,146.5195,146.6475,146.489,146.627
2023-09-05T03:00:00+01:00,146.6265,146.727,146.611,146.7215
2023-09-05T04:00:00+01:00,146.723,146.777,146.7095,146.743
2023-09-05T05:00:00+01:00,146.7405,146.75,146.643,146.6695
2023-09-05T06:00:00+01:00,146.669,146.877,146.6575,146.85
2023-09-05T07:00:00+01:00,146.8505,147.061,146.816,146.963
2023-09-05T08:00:00+01:00,146.9625,147.0855,146.8365,146.914
2023-09-05T09:00:00+01:00,146.9135,147.037,146.8395,147.0085
2023-09-05T10:00:00+01:00,147.009,147.187,146.956,147.1825
2023-09-05T11:00:00+01:00,147.183,147.2775,147.157,147.228
2023-09-05T12:00:00+01:00,147.2275,147.3485,147.1975,147.344
2023-09-05T13:00:00+01:00,147.3445,147.505,147.0895,147.198
2023-09-05T14:00:00+01:00,147.198,147.6005,147.138,147.531
2023-09-05T15:00:00+01:00,147.5315,147.705,147.4575,147.6975
2023-09-05T16:00:00+01:00,147.6965,147.7335,147.585,147.631
